run_id,case_name,parameter_regime,validation_level,diagnosis_label,stop_reason,solver_status,epsilon_cert,max_iterations,A_selected,B_selected,K,iteration_count,cut_count,final_violation_upper_bound,sampled_problem_gap_bound,total_runtime_sec,message
integrated_paper_like_exact_i10_k2_a1b1,integrated_mainline,paper_like_tableII,smoke_only,max_iter_noncert,max_iterations,OPTIMAL,0.0,10,[1],[1],2,10,10,2818.310000000056,0.0,20.344125624999997,true non-certification under enlarged iteration budget; lower-bound gain=1003.078; violation drop=13756.720; dominant runtime component: master-side; smoke_only result should not be promoted beyond directional diagnosis
integrated_paper_like_exact_i20_k2_a1b1,integrated_mainline,paper_like_tableII,smoke_only,max_iter_noncert,max_iterations,OPTIMAL,0.0,20,[1],[1],2,20,20,3747.1099999961443,0.0,42.902717541,true non-certification under enlarged iteration budget; lower-bound gain=1173.583; violation drop=12827.920; dominant runtime component: master-side; repeated outage pattern observed; smoke_only result should not be promoted beyond directional diagnosis
integrated_runtime12_exact_i2_k2_a12b12,integrated_mainline,runtime12_directional,smoke_only,max_iter_noncert,max_iterations,OPTIMAL,0.0,2,"[1,2]","[1,2]",2,2,2,10529.50500000018,0.0,5.283412333000001,intentionally bounded smoke run with low iteration budget; lower-bound gain=87.353; violation drop=2458.175; dominant runtime component: master-side; smoke_only result should not be promoted beyond directional diagnosis
integrated_runtime12_exact_i2_k1_a1234b1234,integrated_mainline,runtime12_directional,smoke_only,max_iter_noncert,max_iterations,OPTIMAL,0.0,2,"[1,2,3,4]","[1,2,3,4]",1,2,2,10492.675000000047,0.0,11.760968624999975,intentionally bounded smoke run with low iteration budget; lower-bound gain=1324.209; violation drop=1724.215; dominant runtime component: master-side; smoke_only result should not be promoted beyond directional diagnosis
integrated_runtime12_exact_i2_k3_a1234b1234,integrated_mainline,runtime12_directional,smoke_only,max_iter_noncert,max_iterations,OPTIMAL,0.0,2,"[1,2,3,4]","[1,2,3,4]",3,2,2,15217.614999999438,0.0,11.594985124999994,intentionally bounded smoke run with low iteration budget; lower-bound gain=1031.514; violation drop=7690.955; dominant runtime component: master-side; smoke_only result should not be promoted beyond directional diagnosis
deterministic_runtime12_exact_i2_k2_a12b12,deterministic_mean_value,runtime12_directional,smoke_only,max_iter_noncert,max_iterations,OPTIMAL,0.0,2,[1],[1],2,2,2,12987.68000000075,0.0,2.6659544169999947,intentionally bounded smoke run with low iteration budget; lower-bound gain=-23.046; violation drop=3789.950; dominant runtime component: master-side; smoke_only result should not be promoted beyond directional diagnosis
disaster_only_paper_like_exact_i5_k1_a1b1,disaster_only,paper_like_tableII,smoke_only,max_iter_noncert,max_iterations,OPTIMAL,0.0,5,[1],[1],1,5,5,46818.8099999954,0.0,4.021833291000007,true non-certification under enlarged iteration budget; lower-bound gain=29087.074; violation drop=104728.770; dominant runtime component: master-side; smoke_only result should not be promoted beyond directional diagnosis
disaster_only_paper_like_exact_i20_k2_a1b1,disaster_only,paper_like_tableII,smoke_only,max_iter_noncert,max_iterations,OPTIMAL,0.0,20,[1],[1],2,20,20,35891.95999998739,0.0,18.641110499999996,true non-certification under enlarged iteration budget; lower-bound gain=44130.917; violation drop=115655.620; dominant runtime component: master-side; repeated outage pattern observed; smoke_only result should not be promoted beyond directional diagnosis
