path,status,loaded_cut_count,duplicate_cut_count,reason
results/paper_final/logs/default_scale_v2_proposed_cut_pool.json,accepted,227,1,
results/default_case_accelerated_retuning/runs/default_multiplier_mult_cons0p018_normal1_disaster1p25_proposed/logs/default_multiplier_mult_cons0p018_normal1_disaster1p25_proposed_cut_pool.json,accepted,91,13,
results/default_case_accelerated_retuning/runs/default_multiplier_mult_cons0p018_normal1_disaster1p25_disaster/logs/default_multiplier_mult_cons0p018_normal1_disaster1p25_disaster_cut_pool.json,rejected_metadata_mismatch,0,,runtime_source/mode/support/K/buses/lines mismatch
