case_id,case_name,source_case,source_run_id,promoted_run_id,plan_path,source_plan_path,candidate_id,m_cons,m_normal,m_disaster,training_mode,training_solver,training_validation_level,training_stop_reason,training_solver_status,training_iterations,training_cuts,training_final_violation,normal_scenario_count,disaster_scenario_count,K,disaster_evaluator,F_cons,F_trans,F_unmet,F_sub,Psi_nor,Phi_dis,pi_f,J_common,active_outage_lines,fixed_plan_dro_iterations,fixed_plan_dro_cuts,fixed_plan_dro_final_violation,fixed_plan_dro_max_iterations,fixed_plan_dro_top_cuts,sites,slow_chargers,fast_chargers,total_chargers,critical_bus_coverage,open_buses
Case 1,Proposed integrated,proposed,default_multiplier_mult_cons0p016_normal1_disaster1p4_proposed,default_scale_v2_proposed,results/paper_final/plans/default_scale_v2_proposed_plan.csv,results/default_case_case4_unmet_retune_selected_v2/runs/default_multiplier_mult_cons0p016_normal1_disaster1p4_proposed/plans/default_multiplier_mult_cons0p016_normal1_disaster1p4_proposed_plan.csv,mult_cons0p016_normal1_disaster1p4,0.016,1.0,1.4,integrated_mainline,benders,epsilon_certified,certified_epsilon,OPTIMAL,1,318,94.95991363086542,10,10,2,milp_worst_distribution,128069.89313764666,21514.49241245492,0.0,40809.78476934795,62324.27718180287,5223.699133452031,0.3,173263.99690494427,line_12_13;line_14_15,9,127,29.305265998176765,60,20,12,172,15,187,7/11,3;6;8;11;14;17;18;21;26;29;30;32
Case 2,Normal-only,normal,default_multiplier_mult_cons0p016_normal1_disaster1p4_normal,default_scale_v2_normal,results/paper_final/plans/default_scale_v2_normal_plan.csv,results/default_case_case4_unmet_retune_selected_v2/runs/default_multiplier_mult_cons0p016_normal1_disaster1p4_normal/plans/default_multiplier_mult_cons0p016_normal1_disaster1p4_normal_plan.csv,mult_cons0p016_normal1_disaster1p4,0.016,1.0,1.4,normal_only,direct_master,exact,direct_optimal,OPTIMAL,0,1,0.0,10,10,2,milp_worst_distribution,66721.5857696624,21470.521780219267,0.0,40809.784769348014,62280.30654956728,16844.35676596497,0.3,115371.10738414899,line_17_18;line_23_24,13,216,1.0009098332375288e-06,60,20,5,113,15,128,1/11,3;6;19;30;32
Case 3,Disaster-only,disaster,default_multiplier_mult_cons0p016_normal1_disaster1p4_disaster,default_scale_v2_disaster,results/paper_final/plans/default_scale_v2_disaster_plan.csv,results/default_case_case4_unmet_retune_selected_v2_diag_case3_cont3/runs/default_multiplier_mult_cons0p016_normal1_disaster1p4_disaster/plans/default_multiplier_mult_cons0p016_normal1_disaster1p4_disaster_plan.csv,mult_cons0p016_normal1_disaster1p4,0.016,1.0,1.4,disaster_only,benders,epsilon_certified,certified_epsilon,OPTIMAL,11,416,90.51938974422592,10,10,2,milp_worst_distribution,113747.2159393864,23002.96489383912,137689.8279345,40723.502152044326,201416.29498038345,4557.0243045155075,0.3,256105.72971700947,training_certified_reuse,11,416,90.51938974422592,20,20,11,163,11,174,8/11,8;11;14;17;20;22;24;25;26;29;32
Case 4,"Deterministic mean-value, K_train=2",deterministic_k2,default_multiplier_mult_cons0p016_normal1_disaster1p4_deterministic_k2,default_scale_v2_deterministic_k2,results/paper_final/plans/default_scale_v2_deterministic_k2_plan.csv,results/default_case_case4_unmet_retune_v7/runs/default_multiplier_mult_cons0p016_normal1_disaster1p4_deterministic_k2/plans/default_multiplier_mult_cons0p016_normal1_disaster1p4_deterministic_k2_plan.csv,mult_cons0p016_normal1_disaster1p4,0.016,1.0,1.4,deterministic_mean_value,benders,epsilon_certified,certified_epsilon,OPTIMAL,13,86,87.21595399873331,10,10,2,milp_worst_distribution,119528.17262134505,21436.5859573927,0.0,40809.784769348094,62246.370726740795,7032.119978315756,0.3,165210.26812355834,line_06_26;line_27_28,8,111,1.4129909686744213e-06,60,20,11,171,15,186,2/11,3;6;8;10;12;18;19;22;25;30;32
