case_id,case_name,source_case,accepted_candidate_id,objective_m_cons,objective_m_normal,objective_m_disaster,promoted_run_id,training_algorithm,training_mode,training_validation_level,training_stop_reason,training_iterations,training_cuts,training_final_violation,training_max_iterations_budget,training_top_cuts,source_run_id,normal_scenario_count,disaster_scenario_count,K,disaster_evaluator,F_cons,F_trans,F_unmet,F_sub,Psi_nor,Phi_dis,pi_f,J_common,sites,slow_chargers,fast_chargers,critical_bus_coverage,open_buses,active_outage_lines,fixed_plan_dro_iterations,fixed_plan_dro_cuts,fixed_plan_dro_final_violation,fixed_plan_dro_max_iterations,fixed_plan_dro_top_cuts,plan_path
Case 1,Proposed integrated,proposed,mult_cons0p0152_normal1_disaster1p4,0.0152,1.0,1.4,default_scale_v2_proposed,benders,integrated_mainline,epsilon_certified,certified_epsilon,13,228,94.95991362853711,100,20,default_multiplier_mult_cons0p0152_normal1_disaster1p4_proposed,10,10,2,milp_worst_distribution,128069.89313764666,21514.49241245492,0.0,40809.78476934795,62324.27718180287,5223.699133452031,0.3,173263.99690494427,12,172,15,7/11,3;6;8;11;14;17;18;21;26;29;30;32,line_12_13;line_14_15,9,127,29.305265998176765,60,20,results/paper_final/plans/default_scale_v2_proposed_plan.csv
Case 2,Normal-only,normal,mult_cons0p0152_normal1_disaster1p4,0.0152,1.0,1.4,default_scale_v2_normal,direct_master,normal_only,exact,direct_optimal,0,1,0.0,100,20,default_multiplier_mult_cons0p0152_normal1_disaster1p4_normal,10,10,2,milp_worst_distribution,66721.5857696624,21470.911372895862,0.0,40809.78476934805,62280.69614224391,16774.957910626654,0.3,115350.56044242112,5,113,15,1/11,3;6;19;30;32,line_17_18;line_23_24,12,220,1.0009098332375288e-06,60,20,results/paper_final/plans/default_scale_v2_normal_plan.csv
Case 3,Disaster-only,disaster,mult_cons0p0152_normal1_disaster1p4,0.0152,1.0,1.4,default_scale_v2_disaster,benders,disaster_only,epsilon_certified,certified_epsilon,34,548,95.07073048384336,100,20,default_multiplier_mult_cons0p0152_normal1_disaster1p4_disaster,10,10,2,milp_worst_distribution,132216.03984425342,23014.967894076304,66167.2352955,40769.86968327043,129952.07287284674,4358.415018442496,0.3,224490.0153607789,13,165,12,9/11,8;11;14;17;18;20;22;23;25;26;29;30;32,training_certified_reuse,34,548,95.07073048384336,60,20,results/paper_final/plans/default_scale_v2_disaster_plan.csv
Case 4,"Deterministic mean-value, K_train=2",deterministic_k2,mult_cons0p0152_normal1_disaster1p4,0.0152,1.0,1.4,default_scale_v2_deterministic_k2,benders,deterministic_mean_value,epsilon_certified,certified_epsilon,17,257,49.991841501090676,100,20,default_multiplier_mult_cons0p0152_normal1_disaster1p4_deterministic_k2,10,10,2,milp_worst_distribution,104765.2611994592,21837.59928894974,66167.2352955,40769.869683270175,128774.7042677199,6545.72094927071,0.3,196871.27047164433,10,101,12,5/11,6;8;10;11;14;18;21;29;30;32,line_10_11;line_27_28,7,120,78.72788908109942,60,20,results/paper_final/plans/default_scale_v2_deterministic_k2_plan.csv
