case_id,case_name,validation_level,iterations,cuts,final_violation,stop_reason
Case 1,Proposed integrated,epsilon_certified,1,318,94.95991363086542,certified_epsilon
Case 2,Normal-only,exact,0,1,0.0,direct_optimal
Case 3,Disaster-only,epsilon_certified,11,416,90.51938974422592,certified_epsilon
Case 4,"Deterministic mean-value, K_train=2",epsilon_certified,13,86,87.21595399873331,certified_epsilon
