case_id,case_name,ev_multiplier,runtime_source,candidate_id,source_case,source_run_id,promoted_run_id,training_validation_level,training_stop_reason,training_iterations,training_cuts,training_final_violation,normal_scenario_count,disaster_scenario_count,K,disaster_evaluator,F_cons,F_trans,F_unmet,F_sub,Psi_nor,Phi_dis,pi_f,J_common,sites,slow_chargers,fast_chargers,total_chargers,rated_evse_capacity_kw,critical_bus_coverage,critical_direct_count,critical_one_hop_count,open_buses,F_unmet_over_Psi,Phi_over_Psi,fixed_plan_dro_iterations,fixed_plan_dro_cuts,fixed_plan_dro_final_violation,plan_path,source_plan_path,run_path,iteration_log_path,cut_pool_path
Base,Base EV demand,1.0,data/colleague_default_10x10,mult_cons0p0152_normal1_disaster1p4,proposed,default_multiplier_mult_cons0p0152_normal1_disaster1p4_proposed,ev_sensitivity_base,epsilon_certified,certified_epsilon,13,228,94.95991362853711,10,10,2,milp_worst_distribution,128069.89313764666,21514.49241245492,0.0,40809.78476934795,62324.27718180287,5223.699133452031,0.3,173263.99690494427,12,172,15,187,1954,7/11,7,11,3;6;8;11;14;17;18;21;26;29;30;32,0.0,0.08381483700507673,9,127,29.305265998176765,results/paper_final/plans/ev_sensitivity_base_plan.csv,results/paper_final/plans/default_scale_v2_proposed_plan.csv,results/paper_final/logs/ev_sensitivity_base_run.json,results/paper_final/logs/ev_sensitivity_base_iteration_log.json,results/paper_final/logs/ev_sensitivity_base_cut_pool.json
EV 1.5x,EV penetration 1.5x,1.5,data/colleague_default_10x10_ev1p5,mult_cons0p0152_normal1_disaster1p4,proposed,default_multiplier_mult_cons0p0152_normal1_disaster1p4_proposed,ev_sensitivity_1p5,epsilon_certified,certified_epsilon,11,161,86.19107800000711,10,10,2,milp_worst_distribution,122629.46190323101,32329.97260308313,0.0,46001.483525314354,78331.45612839749,3881.197913414164,0.3,178625.84056713348,10,235,22,257,2745,5/11,5,10,3;6;8;14;17;19;20;27;30;32,0.0,0.049548394798792895,6,100,86.19107800000711,results/paper_final/plans/ev_sensitivity_1p5_plan.csv,results/ev_sensitivity_current_default_ev1p5/runs/default_multiplier_mult_cons0p0152_normal1_disaster1p4_proposed/plans/default_multiplier_mult_cons0p0152_normal1_disaster1p4_proposed_plan.csv,results/paper_final/logs/ev_sensitivity_1p5_run.json,results/paper_final/logs/ev_sensitivity_1p5_iteration_log.json,results/paper_final/logs/ev_sensitivity_1p5_cut_pool.json
EV 2.0x,EV penetration 2.0x,2.0,data/colleague_default_10x10_ev2p0,mult_cons0p0152_normal1_disaster1p4,proposed,default_multiplier_mult_cons0p0152_normal1_disaster1p4_proposed,ev_sensitivity_2p0,epsilon_certified,certified_epsilon,12,184,1.001317286863923e-06,10,10,2,milp_worst_distribution,157353.74057572355,43389.32425184147,0.0,51193.1822805606,94582.50653240207,3299.3767426868494,0.3,224551.30817121104,13,218,29,247,2976,3/11,3,11,3;4;6;7;10;14;16;19;22;25;29;30;32,0.0,0.03488358327188706,6,93,1.5561527106910944e-06,results/paper_final/plans/ev_sensitivity_2p0_plan.csv,results/ev_sensitivity_current_default_ev2p0/runs/default_multiplier_mult_cons0p0152_normal1_disaster1p4_proposed/plans/default_multiplier_mult_cons0p0152_normal1_disaster1p4_proposed_plan.csv,results/paper_final/logs/ev_sensitivity_2p0_run.json,results/paper_final/logs/ev_sensitivity_2p0_iteration_log.json,results/paper_final/logs/ev_sensitivity_2p0_cut_pool.json
