case_id,case_name,source_case,accepted_candidate_id,runtime_source,normal_scenario_count,disaster_scenario_count,K,disaster_evaluator,objective_m_cons,objective_m_normal,objective_m_disaster,training_algorithm,training_mode,training_validation_level,training_stop_reason,training_iterations,training_cuts,training_final_violation,training_max_iterations_budget,training_top_cuts,F_cons,F_trans,F_unmet,F_sub,Psi_nor,Phi_dis,pi_f,J_common,sites,slow_chargers,fast_chargers,critical_bus_coverage,open_buses,active_outage_lines,plan_path
Case 1,Proposed integrated,proposed,mult_cons0p016_normal1_disaster1p4,data/colleague_default_10x10,10,10,2,milp_worst_distribution,0.016,1.0,1.4,benders,integrated_mainline,epsilon_certified,certified_epsilon,1,318,94.95991363086542,,,128069.89313764666,21514.49241245492,0.0,40809.78476934795,62324.27718180287,5223.699133452031,0.3,173263.99690494427,12,172,15,7/11,3;6;8;11;14;17;18;21;26;29;30;32,line_12_13;line_14_15,results/paper_final/plans/default_scale_v2_proposed_plan.csv
Case 2,Normal-only,normal,mult_cons0p016_normal1_disaster1p4,data/colleague_default_10x10,10,10,2,milp_worst_distribution,0.016,1.0,1.4,direct_master,normal_only,exact,direct_optimal,0,1,0.0,,,66721.5857696624,21470.521780219267,0.0,40809.784769348014,62280.30654956728,16844.35676596497,0.3,115371.10738414899,5,113,15,1/11,3;6;19;30;32,line_17_18;line_23_24,results/paper_final/plans/default_scale_v2_normal_plan.csv
Case 3,Disaster-only,disaster,mult_cons0p016_normal1_disaster1p4,data/colleague_default_10x10,10,10,2,milp_worst_distribution,0.016,1.0,1.4,benders,disaster_only,epsilon_certified,certified_epsilon,11,416,90.51938974422592,,,113747.2159393864,23002.96489383912,137689.8279345,40723.502152044326,201416.29498038345,4557.0243045155075,0.3,256105.72971700947,11,163,11,8/11,8;11;14;17;20;22;24;25;26;29;32,training_certified_reuse,results/paper_final/plans/default_scale_v2_disaster_plan.csv
Case 4,"Deterministic mean-value, K_train=2",deterministic_k2,mult_cons0p016_normal1_disaster1p4,data/colleague_default_10x10,10,10,2,milp_worst_distribution,0.016,1.0,1.4,benders,deterministic_mean_value,epsilon_certified,certified_epsilon,13,86,87.21595399873331,,,119528.17262134505,21436.5859573927,0.0,40809.784769348094,62246.370726740795,7032.119978315756,0.3,165210.26812355834,11,171,15,2/11,3;6;8;10;12;18;19;22;25;30;32,line_06_26;line_27_28,results/paper_final/plans/default_scale_v2_deterministic_k2_plan.csv
